original_nick,nombre_real_sugerido,grupo_id,clubes,count_similar
Mache,Armandozertuche,1,MATA ASES,3
Over,Armandozertuche,1,"Bros, Hoja1",3
armandozertuche,Armandozertuche,1,PPP,3
Alia,Octavioalmanza,2,MATA ASES,4
Lana,Octavioalmanza,2,"Bros, Hoja1, PATOS MX, X",4
OctavioAlm,Octavioalmanza,2,PATOS MX,4
Octavioalmanza,Octavioalmanza,2,PATOS MX,4
EL ALUCIN,El Inge Niebro,3,Club GG NPM,2
El Inge Niebro,El Inge Niebro,3,PP PATOS MX,2
AlfonsoZayas01,Alfonsozayas01,4,PP PATOS MX,2
Longs,Alfonsozayas01,4,Bros,2
PussyDestroyer,,5,PPP,1
Sera prudente?,Sera Prudente?,6,PPP,2
YSE,Sera Prudente?,6,Suprema,2
Aguadin,Caguamadindio,7,Paradise,2
caguamaDindio,Caguamadindio,7,X,2
El MATAASES,El Mas Perron,8,"MATA ASES, PATOS MX",3
El May,El Mas Perron,8,Bros,3
El mas perron,El Mas Perron,8,Bros,3
The KING JACK,,9,Bros,1
Adicto a la V,Adicto A La V,10,"Club GG NPM, Club GG RAGNAR",2
adicto al 69,Adicto A La V,10,PATOS MX,2
Checkallin,Checkallin 53,11,"Bros, Club GG RAGNAR, Hoja1, MATA ASES, PATOS MX, Paradise, X",2
Checkallin 53,Checkallin 53,11,Club GG NPM,2
Garra,Grahammuscle,12,"Bros, Hoja1",3
Graham,Grahammuscle,12,Paradise,3
GrahamMuscle,Grahammuscle,12,"Bros, PATOS MX, PP PATOS MX, X",3
vesselosdije,,13,"Bros, PATOS MX",1
Cosmetilador,,14,"Club GG NPM, MATA ASES, PATOS MX, PP PATOS MX, X",1
Glison,Magicbelicon,15,PATOS MX,2
MagicBelicon,Magicbelicon,15,"Bros, PATOS MX, X",2
Antonio rang,Antonio Rang,16,"PATOS MX, PP PATOS MX",2
arenito,Antonio Rang,16,"Bros, MATA ASES, PATOS MX, PP PATOS MX, Paradise, Suprema, X",2
Fuastooctavo,Fuastooctavo,17,PATOS MX,3
SoloCentavos,Fuastooctavo,17,"Bros, Hoja1, Paradise",3
solocentavos,Fuastooctavo,17,Bros,3
Poker2113739,Poker3172060,18,Bros,4
Poker3172060,Poker3172060,18,PATOS MX,4
Poker3260910,Poker3172060,18,PATOS MX,4
Poker812,Poker3172060,18,Hoja1,4
gerardohiler,,19,PATOS MX,1
cervezaIndio,,20,PP PATOS MX,1
urilaballena,,21,X,1
Cachu,Cachuchuitas,22,MATA ASES,3
cachu,Cachuchuitas,22,"Bros, MATA ASES, PATOS MX, X",3
cachuchuitas,Cachuchuitas,22,MATA ASES,3
rodrigoelizo,,23,Bros,1
ElpelonRosas,Elpelonrosas,24,Bros,2
PelonRosas,Elpelonrosas,24,Bros,2
Poderoso 5 3,Poderoso 5 3,25,Bros,2
Spider,Poderoso 5 3,25,Bros,2
EL MATA ASES,El Mata Ases,26,Bros,4
Mata Ases,El Mata Ases,26,Hoja1,4
Mata ases,El Mata Ases,26,Hoja1,4
Mataz,El Mata Ases,26,Club GG NPM,4
Durr,Eduardo55717,27,"PATOS MX, X",2
Eduardo55717,Eduardo55717,27,"Club GG NPM, Club GG RAGNAR",2
Lic Cantinas,,28,Suprema,1
Quesabirria,,29,"Bros, Hoja1, PATOS MX, PPP, X",1
Mandalorean,,30,"Bros, PATOS MX",1
Fifty fifty,Fifty Fifty,31,PATOS MX,3
FiftyFifty,Fifty Fifty,31,"Club GG RAGNAR, Paradise",3
fiftyfifty,Fifty Fifty,31,PATOS MX,3
Infiernito,Infiernito2,32,Suprema,2
Infiernito2,Infiernito2,32,"PATOS MX, X",2
MeDicenel24,Medicenel24,33,PATOS MX,3
Medicenel24,Medicenel24,33,"PATOS MX, X",3
medicenel24,Medicenel24,33,MATA ASES,3
BabySinclar,,34,"PATOS MX, PP PATOS MX",1
WSTERNBACON,,35,PATOS MX,1
Liam,Xqnomelamms,36,"Bros, PATOS MX",2
xqnomelamms,Xqnomelamms,36,X,2
EL PADRE 85,El Padre 85,37,"Bros, Hoja1",2
El padre 85,El Padre 85,37,Hoja1,2
LLinusDrugs,Llinusdrugs,38,Bros,2
Linusotb,Llinusdrugs,38,Paradise,2
Omaha4drugs,,39,Bros,1
Malandro777,,40,Hoja1,1
Machenzzio,Macheranito,41,"Club GG NPM, PATOS MX",4
Macheranito,Macheranito,41,Paradise,4
March77,Macheranito,41,Bros,4
machenzzio,Macheranito,41,"Club GG RAGNAR, Paradise",4
Abe,Bellatrix X,42,PATOS MX,2
Bellatrix x,Bellatrix X,42,Club GG NPM,2
Brandy7,Randyorton8,43,Hoja1,3
Brandy77,Randyorton8,43,Bros,3
RandyOrton8,Randyorton8,43,Club GG NPM,3
Chicharron,Chicharron,44,"Bros, MATA ASES, PATOS MX, PP PATOS MX, X",2
Chicharrón,Chicharron,44,"Bros, Club GG RAGNAR, Hoja1, Paradise, Suprema",2
Ufa Marufa,,45,"Bros, PATOS MX, PP PATOS MX, X",1
DannyLucky,,46,"PATOS MX, X",1
Sharlekxis,Sharlekxis,47,PATOS MX,2
Xris3,Sharlekxis,47,Bros,2
EDMARTINEZ,,48,PATOS MX,1
PIP,Gavilanvip,49,"PATOS MX, PP PATOS MX",3
davilita,Gavilanvip,49,PATOS MX,3
gavilanvip,Gavilanvip,49,"PATOS MX, PP PATOS MX",3
ElDesertor,,50,"PATOS MX, PP PATOS MX",1
BabyRasta1,,51,PATOS MX,1
Abe13,Abelavalos,52,"Hoja1, PATOS MX",5
AbelAvalos,Abelavalos,52,PATOS MX,5
Gabriel,Abelavalos,52,Bros,5
JBAbel,Abelavalos,52,Club GG RAGNAR,5
abe13,Abelavalos,52,PATOS MX,5
Palazuelos,Palazuelos,53,PP PATOS MX,2
Rulo,Palazuelos,53,Bros,2
pp13019894,,54,PP PATOS MX,1
sietecinco,,55,MATA ASES,1
Ragnar2000,,56,MATA ASES,1
WizoWeedzo,,57,"Bros, Hoja1",1
FOFIS,Fosfis2211,58,PATOS MX,2
Fosfis2211,Fosfis2211,58,Bros,2
LetMeHoldU,,59,Hoja1,1
pp11269446,,60,PPP,1
Fistula,Mileurista,61,Paradise,3
Miaurix,Mileurista,61,"Club GG RAGNAR, Paradise",3
mileurista,Mileurista,61,Suprema,3
2outerking,2Outerking,62,Club GG NPM,2
Ke4ting,2Outerking,62,PPP,2
KikoVisha,Kikovisha,63,"Bros, MATA ASES, PATOS MX",3
Kobiko,Kikovisha,63,Hoja1,3
kobiko,Kikovisha,63,"Bros, Hoja1",3
DJObregon,Djobregon,64,Hoja1,2
DjObregon,Djobregon,64,"Bros, Hoja1, PATOS MX",2
Reznov AK,,65,"Bros, Hoja1, PATOS MX",1
th3K1ng87,Th3K1Ng87,66,"PATOS MX, PP PATOS MX",2
th3k1ng87,Th3K1Ng87,66,"PATOS MX, X",2
Richo1700,,67,PATOS MX,1
Rusher,Rusher370,68,PATOS MX,3
Rusher370,Rusher370,68,"PATOS MX, PP PATOS MX",3
Ruso370,Rusher370,68,"Club GG RAGNAR, Suprema",3
Charles22,Charles22,69,PATOS MX,2
Charlie62,Charles22,69,Bros,2
Erubiel,Galadriel,70,Bros,2
Galadriel,Galadriel,70,PP PATOS MX,2
Krotolamo,,71,"PP PATOS MX, PPP",1
pp8359298,,72,PP PATOS MX,1
JamesBong,,73,X,1
SpiderMam,Spidermam,74,"Bros, Hoja1",2
Spidibi,Spidermam,74,PPP,2
Anastacio,,75,"Bros, Hoja1",1
Erubiel L,,76,Bros,1
JC B,Peneco Bb,77,Club GG NPM,2
peneco bb,Peneco Bb,77,Bros,2
Anexado85,,78,Bros,1
Coneticut,,79,Bros,1
bunbucer,Bunbuncer,80,Bros,2
bunbuncer,Bunbuncer,80,Bros,2
Mustang24,,81,Hoja1,1
Gusguro02,,82,Hoja1,1
Mr Gogooo,,83,PPP,1
lapersona,,84,Paradise,1
pacorajes,,85,Club GG NPM,1
Chatto,Mentecato,86,PATOS MX,2
Mentecato,Mentecato,86,Club GG NPM,2
DemianRun,Demianrun,87,Club GG NPM,2
Gadem,Demianrun,87,PATOS MX,2
MarcoTK8,Marcotk8,88,"Bros, PATOS MX",4
marcotk8,Marcotk8,88,PATOS MX,4
marcotk9,Marcotk8,88,PATOS MX,4
markot8,Marcotk8,88,"PATOS MX, PP PATOS MX",4
